Discipline;Nombre;Pourcentage
Histoire;25;13
Pluridisciplinaire;25;13
Économie, gestion, finance, marketing;21;11
Archéologie;17;9
Droit;13;7
STM (sciences, technologie, médecine);11;6
Littérature;10;5
Arts;10;5
Sciences politiques;10;5
Études des aires culturelles;9;5
Philosophie;7;4
Géographie;7;4
Anthropologie;7;4
Sociologie;6;3
Information-communication;3;2
Psychologie;3;2
Linguistique;2;1
