Périodicité;Nombre;Pourcentage
Un numéro tous les deux ans;1;1
Annuel (1 nᵒ/an);33;18
Semestriel (2 nᵒˢ/an);63;34
Quadrimestriel (3 nᵒˢ/an);13;7
Trimestriel (4 nᵒˢ/an);42;23
Plus de 4 nᵒˢ/an;15;8
Parution irrégulière;11;6
Parution continue;8;4
